
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
64.750267,-0.4109,0.9343,-0.1026,0.1026,0.0056,0.1249,-0.1395,0.3311,-0.0767,847.6181,15.9000,-41.6813,24.5813,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.751397,-0.4109,0.9343,-0.1026,0.1026,0.0056,0.1249,-0.1395,0.3311,-0.0767,847.6115,15.9000,-41.6813,24.5813,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.752455,-0.4109,0.9343,-0.1026,0.1026,0.0056,0.1249,-0.1395,0.3311,-0.0767,847.6115,15.6000,-41.8125,24.6563,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.755483,-0.4109,0.9343,-0.1026,0.1026,0.0056,0.1249,-0.1331,0.1880,0.0153,847.6115,15.6000,-41.8125,24.6563,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.765055,-0.4109,0.9343,-0.1026,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6115,15.6000,-41.8125,24.6563,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.780973,-0.4109,0.9343,-0.1026,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6237,15.6000,-41.8125,24.6563,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.805671,-0.3841,0.9314,-0.0883,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6237,15.6000,-41.8125,24.6563,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.809684,-0.3598,0.9315,-0.0538,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6237,15.6000,-41.8125,24.6563,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.810884,-0.3447,0.9330,-0.0345,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6237,15.6000,-41.8125,24.6563,220.3497,-110.8095,-20.6870,43.82020054,-111.78282877,0.00000000,
64.812057,-0.3447,0.9330,-0.0345,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6237,15.6000,-41.8125,24.6563,218.9110,-110.9366,-20.8384,43.82020054,-111.78282877,0.00000000,
64.813462,-0.3447,0.9330,-0.0345,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6237,15.3188,-41.9813,24.6188,218.9110,-110.9366,-20.8384,43.82020054,-111.78282877,0.00000000,
64.821387,-0.3447,0.9330,-0.0345,-0.4140,0.0004,-0.0532,-0.1331,0.1880,0.0153,847.6328,15.3188,-41.9813,24.6188,218.9110,-110.9366,-20.8384,43.82020054,-111.78282877,0.00000000,
64.822678,-0.3447,0.9330,-0.0345,-0.4140,0.0004,-0.0532,-0.1654,0.2727,0.0279,847.6328,15.3188,-41.9813,24.6188,218.9110,-110.9366,-20.8384,43.82020054,-111.78282877,0.00000000,
64.834551,-0.3447,0.9330,-0.0345,-0.2837,-0.1297,-0.4840,-0.1654,0.2727,0.0279,847.6328,15.3188,-41.9813,24.6188,218.9110,-110.9366,-20.8384,43.82020054,-111.78282877,0.00000000,
64.861517,-0.3447,0.9330,-0.0345,-0.2837,-0.1297,-0.4840,-0.1654,0.2727,0.0279,847.6437,15.3188,-41.9813,24.6188,218.9110,-110.9366,-20.8384,43.82020054,-111.78282877,0.00000000,
64.868441,-0.3447,0.9330,-0.0345,-0.2837,-0.1297,-0.4840,-0.1654,0.2727,0.0279,847.6437,15.3188,-41.9813,24.6188,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.869835,-0.3447,0.9330,-0.0345,-0.2837,-0.1297,-0.4840,-0.1654,0.2727,0.0279,847.6437,15.0750,-42.1125,24.5438,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.872631,-0.3279,0.9280,-0.0470,-0.2837,-0.1297,-0.4840,-0.1654,0.2727,0.0279,847.6437,15.0750,-42.1125,24.5438,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.874060,-0.3122,0.9234,-0.0420,-0.2837,-0.1297,-0.4840,-0.1654,0.2727,0.0279,847.6437,15.0750,-42.1125,24.5438,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.875829,-0.3246,0.9220,-0.0299,-0.2837,-0.1297,-0.4840,-0.1654,0.2727,0.0279,847.6437,15.0750,-42.1125,24.5438,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.893958,-0.3246,0.9220,-0.0299,-0.2837,-0.1297,-0.4840,-0.1421,0.3112,-0.0806,847.6437,15.0750,-42.1125,24.5438,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.902474,-0.3246,0.9220,-0.0299,-0.2837,-0.1297,-0.4840,-0.1421,0.3112,-0.0806,847.6418,15.0750,-42.1125,24.5438,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.903887,-0.3246,0.9220,-0.0299,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6418,15.0750,-42.1125,24.5438,217.1543,-111.0702,-20.9578,43.82020054,-111.78282877,0.00000000,
64.929781,-0.3246,0.9220,-0.0299,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6418,15.0750,-42.1125,24.5438,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.934616,-0.3246,0.9220,-0.0299,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6418,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.941554,-0.3603,0.9209,-0.0107,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6418,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.943041,-0.3833,0.9223,-0.0161,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6418,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.944151,-0.3944,0.9226,-0.0557,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6418,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.945317,-0.4048,0.9217,-0.0677,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6418,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.946485,-0.4048,0.9217,-0.0677,0.3053,-0.1407,-0.0261,-0.1421,0.3112,-0.0806,847.6398,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.962408,-0.4048,0.9217,-0.0677,0.3053,-0.1407,-0.0261,-0.1330,0.2983,-0.0338,847.6398,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.973973,-0.4048,0.9217,-0.0677,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6398,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.981647,-0.4048,0.9217,-0.0677,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6396,14.8500,-42.1125,24.4313,216.4190,-111.1948,-21.0864,43.82020054,-111.78282877,0.00000000,
64.989154,-0.4048,0.9217,-0.0677,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6396,14.8500,-42.1125,24.4313,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
64.990759,-0.4048,0.9217,-0.0677,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6396,14.5500,-42.2438,24.3000,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
65.005470,-0.3934,0.9216,-0.0720,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6396,14.5500,-42.2438,24.3000,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
65.007124,-0.4005,0.9162,-0.1045,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6396,14.5500,-42.2438,24.3000,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
65.008213,-0.4009,0.9032,-0.0864,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6396,14.5500,-42.2438,24.3000,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
65.021902,-0.4009,0.9032,-0.0864,0.0275,-0.1838,0.1236,-0.1330,0.2983,-0.0338,847.6445,14.5500,-42.2438,24.3000,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
65.033826,-0.4009,0.9032,-0.0864,0.0275,-0.1838,0.1236,-0.3051,0.8229,0.0212,847.6445,14.5500,-42.2438,24.3000,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
65.042210,-0.4009,0.9032,-0.0864,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6445,14.5500,-42.2438,24.3000,214.9487,-111.2344,-21.1423,43.82020054,-111.78282877,0.00000000,
65.048286,-0.4009,0.9032,-0.0864,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6445,14.5500,-42.2438,24.3000,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.049861,-0.4009,0.9032,-0.0864,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6445,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.062108,-0.4009,0.9032,-0.0864,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6425,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.071917,-0.3873,0.8983,-0.0631,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6425,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.073560,-0.3770,0.9045,-0.0983,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6425,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.074699,-0.3720,0.9170,-0.1264,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6425,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.075883,-0.3920,0.9339,-0.1443,-0.3416,-0.1901,-0.3640,-0.3051,0.8229,0.0212,847.6425,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.101495,-0.3920,0.9339,-0.1443,-0.3416,-0.1901,-0.3640,-0.4459,1.5730,-0.0493,847.6425,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.102569,-0.3920,0.9339,-0.1443,-0.3416,-0.1901,-0.3640,-0.4459,1.5730,-0.0493,847.6459,14.1750,-42.3375,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.106996,-0.3920,0.9339,-0.1443,-0.3416,-0.1901,-0.3640,-0.4459,1.5730,-0.0493,847.6459,13.5938,-42.6000,24.1500,210.3076,-111.3336,-21.2071,43.82020054,-111.78282877,0.00000000,
65.110876,-0.3920,0.9339,-0.1443,-0.3416,-0.1901,-0.3640,-0.4459,1.5730,-0.0493,847.6459,13.5938,-42.6000,24.1500,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.111490,-0.3920,0.9339,-0.1443,-0.2087,-0.3120,-0.2925,-0.4459,1.5730,-0.0493,847.6459,13.5938,-42.6000,24.1500,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.138136,-0.4114,0.9239,-0.1452,-0.2087,-0.3120,-0.2925,-0.4459,1.5730,-0.0493,847.6459,13.5938,-42.6000,24.1500,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.139870,-0.3904,0.9165,-0.1369,-0.2087,-0.3120,-0.2925,-0.4459,1.5730,-0.0493,847.6459,13.5938,-42.6000,24.1500,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.141092,-0.3329,0.9185,-0.0964,-0.2087,-0.3120,-0.2925,-0.4459,1.5730,-0.0493,847.6459,13.5938,-42.6000,24.1500,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.142166,-0.3329,0.9185,-0.0964,-0.2087,-0.3120,-0.2925,-0.4459,1.5730,-0.0493,847.6518,13.5938,-42.6000,24.1500,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.171633,-0.3329,0.9185,-0.0964,-0.2087,-0.3120,-0.2925,-0.4459,1.5730,-0.0493,847.6518,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.173478,-0.3329,0.9185,-0.0964,-0.2087,-0.3120,-0.2925,-0.3952,2.8074,-0.0427,847.6518,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.181770,-0.3329,0.9185,-0.0964,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6518,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.183176,-0.3329,0.9185,-0.0964,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6735,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.204752,-0.2885,0.9140,-0.0822,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6735,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.206424,-0.3690,0.9143,-0.1481,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6735,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.207525,-0.3484,0.8952,-0.2213,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6735,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.221493,-0.3484,0.8952,-0.2213,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6660,12.5813,-42.9938,24.3188,202.3393,-111.5398,-21.2893,43.82020054,-111.78282877,0.00000000,
65.231503,-0.3484,0.8952,-0.2213,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6660,12.5813,-42.9938,24.3188,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.233588,-0.3484,0.8952,-0.2213,-0.3740,-0.1096,-0.2602,-0.3952,2.8074,-0.0427,847.6660,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.240925,-0.3484,0.8952,-0.2213,-0.3740,-0.1096,-0.2602,-0.5674,3.9154,-0.2007,847.6660,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.251264,-0.3484,0.8952,-0.2213,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6660,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.261350,-0.3484,0.8952,-0.2213,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6528,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.271209,-0.4129,0.8900,-0.2969,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6528,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.272705,-0.4442,0.8939,-0.3159,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6528,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.273746,-0.4068,0.9232,-0.2508,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6528,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.274734,-0.3654,0.9499,-0.2326,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6528,11.3063,-43.1063,24.3563,188.0049,-111.7893,-20.8511,43.82020054,-111.78282877,0.00000000,
65.290907,-0.3654,0.9499,-0.2326,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6528,11.3063,-43.1063,24.3563,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.292118,-0.3654,0.9499,-0.2326,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6528,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.301358,-0.3654,0.9499,-0.2326,-0.0178,-0.2063,0.3883,-0.5674,3.9154,-0.2007,847.6503,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.311237,-0.3654,0.9499,-0.2326,-0.0178,-0.2063,0.3883,-1.0032,4.4644,-0.1067,847.6503,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.320887,-0.3654,0.9499,-0.2326,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6503,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.336373,-0.3716,0.9667,-0.1178,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6503,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.338203,-0.4734,0.9869,0.0713,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6503,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.338832,-0.4749,1.0085,0.0335,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6503,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.340301,-0.4749,1.0085,0.0335,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6645,9.4875,-43.4250,24.3375,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.349554,-0.4749,1.0085,0.0335,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6645,6.9188,-43.8750,23.8125,169.4388,-111.5002,-19.4937,43.82020054,-111.78282877,0.00000000,
65.350840,-0.4749,1.0085,0.0335,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6645,6.9188,-43.8750,23.8125,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.381374,-0.4749,1.0085,0.0335,-1.1578,-0.3794,-0.7680,-1.0032,4.4644,-0.1067,847.6625,6.9188,-43.8750,23.8125,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.382738,-0.4749,1.0085,0.0335,-1.1578,-0.3794,-0.7680,-0.3872,3.1961,0.2830,847.6625,6.9188,-43.8750,23.8125,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.390354,-0.4749,1.0085,0.0335,-1.6172,0.1812,1.4543,-0.3872,3.1961,0.2830,847.6625,6.9188,-43.8750,23.8125,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.403327,-0.3670,0.9876,-0.0810,-1.6172,0.1812,1.4543,-0.3872,3.1961,0.2830,847.6625,6.9188,-43.8750,23.8125,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.404919,-0.2743,0.9449,-0.0919,-1.6172,0.1812,1.4543,-0.3872,3.1961,0.2830,847.6625,6.9188,-43.8750,23.8125,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.405853,-0.2182,0.9573,-0.0990,-1.6172,0.1812,1.4543,-0.3872,3.1961,0.2830,847.6625,6.9188,-43.8750,23.8125,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.409941,-0.2182,0.9573,-0.0990,-1.6172,0.1812,1.4543,-0.3872,3.1961,0.2830,847.6625,4.1250,-44.3625,22.8750,145.2689,-110.7789,-17.3186,43.82020054,-111.78282877,0.00000000,
65.411040,-0.2182,0.9573,-0.0990,-1.6172,0.1812,1.4543,-0.3872,3.1961,0.2830,847.6625,4.1250,-44.3625,22.8750,131.3850,-109.1809,-14.7032,43.82020054,-111.78282877,0.00000000,
65.420686,-0.2182,0.9573,-0.0990,-1.6172,0.1812,1.4543,-0.3872,3.1961,0.2830,847.6638,4.1250,-44.3625,22.8750,131.3850,-109.1809,-14.7032,43.82020054,-111.78282877,0.00000000,
65.449879,-0.2182,0.9573,-0.0990,-1.6172,0.1812,1.4543,-0.0740,1.8721,0.0392,847.6638,4.1250,-44.3625,22.8750,131.3850,-109.1809,-14.7032,43.82020054,-111.78282877,0.00000000,
65.459925,-0.2182,0.9573,-0.0990,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6638,4.1250,-44.3625,22.8750,131.3850,-109.1809,-14.7032,43.82020054,-111.78282877,0.00000000,
65.461648,-0.2182,0.9573,-0.0990,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6557,4.1250,-44.3625,22.8750,131.3850,-109.1809,-14.7032,43.82020054,-111.78282877,0.00000000,
65.469405,-0.2182,0.9573,-0.0990,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6557,1.0500,-44.7000,21.8813,131.3850,-109.1809,-14.7032,43.82020054,-111.78282877,0.00000000,
65.470809,-0.2182,0.9573,-0.0990,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6557,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.471886,-0.2031,0.9761,-0.0604,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6557,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.472983,-0.2296,0.9706,-0.0928,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6557,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.474057,-0.3094,0.9541,-0.3390,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6557,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.475087,-0.2024,0.9635,-0.4314,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6557,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.501395,-0.2024,0.9635,-0.4314,-0.7754,0.1681,1.4087,-0.0740,1.8721,0.0392,847.6594,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.519550,-0.2024,0.9635,-0.4314,-0.7754,0.1681,1.4087,-0.5170,1.5376,-0.2294,847.6594,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.529961,-0.2024,0.9635,-0.4314,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6594,1.0500,-44.7000,21.8813,125.1456,-108.6372,-13.7077,43.82020054,-111.78282877,0.00000000,
65.531704,-0.2024,0.9635,-0.4314,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6594,1.0500,-44.7000,21.8813,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.533852,-0.2024,0.9635,-0.4314,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6594,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.537091,-0.1628,0.9834,-0.2728,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6594,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.538099,-0.1342,0.9351,-0.1390,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6594,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.539009,-0.2013,0.9440,-0.1134,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6594,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.541104,-0.2013,0.9440,-0.1134,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6642,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.569680,-0.2301,0.9486,-0.0457,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6642,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.571328,-0.1630,0.9567,-0.1083,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6642,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.580556,-0.1630,0.9567,-0.1083,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6523,-2.0250,-45.0938,20.7563,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.588376,-0.1630,0.9567,-0.1083,-0.1498,0.0482,0.0439,-0.5170,1.5376,-0.2294,847.6523,-4.8563,-45.6750,19.4062,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.589813,-0.1630,0.9567,-0.1083,-0.1498,0.0482,0.0439,0.0530,1.8750,-0.3550,847.6523,-4.8563,-45.6750,19.4062,117.7987,-107.9695,-13.3611,43.82020054,-111.78282877,0.00000000,
65.598785,-0.1630,0.9567,-0.1083,-0.1498,0.0482,0.0439,0.0530,1.8750,-0.3550,847.6523,-4.8563,-45.6750,19.4062,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.599542,-0.1630,0.9567,-0.1083,0.4642,0.0482,0.4042,0.0530,1.8750,-0.3550,847.6523,-4.8563,-45.6750,19.4062,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.604276,-0.2248,0.9172,-0.1043,0.4642,0.0482,0.4042,0.0530,1.8750,-0.3550,847.6523,-4.8563,-45.6750,19.4062,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.620789,-0.2248,0.9172,-0.1043,0.4642,0.0482,0.4042,0.0530,1.8750,-0.3550,847.6391,-4.8563,-45.6750,19.4062,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.648607,-0.2248,0.9172,-0.1043,0.4642,0.0482,0.4042,0.0530,1.8750,-0.3550,847.6391,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
